 Mh1    ld345      SR      cs_(fb)   
 10.0   0.013408   6   1.5401E+01 
 29.0   0.014154   5   2.3008E+01 
 48.0   0.016646   6   1.5396E+01 
 67.0   1.625000   6   7.0532E+00 
 86.0   1.710000   6   1.6469E+00 
 105.0   1.823000   7   4.4739E-01 
 124.0   1.956000   7   2.9638E-01 
 143.0   2.151000   6   4.2542E-01 
 162.0   2.331000   7   1.7970E-01 
 181.0   2.539000   7   1.4925E-01 
 200.0   2.756000   7   1.2683E-01 
